Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-07-28 00:00:00-04:00,315.39355222445687,324.66984031915814,312.77588443356973,323.9532165527344,39220300,0.0,0.0,0.04417569986819059,302.94025268554685,300.14541778564455,280.3536911010742,67.57784026540678,8.14945375768923,8.29269518403142,300.14541778564455,11.017896218675578,322.18121022299573,278.1096253482934,39041540.0,30924075.0,0.036708527153142316,317.10546875
2023-07-31 00:00:00-04:00,322.1715881591069,324.1323481985344,316.10019689176113,317.10546875,25799600,0.0,0.0,-0.02113807628028186,308.31292724609375,301.7190002441406,281.86875,61.04401399585914,8.625038070491712,8.35916376132348,301.7190002441406,11.083464012436776,323.88592826901413,279.5520722192671,39218320.0,31230255.0,0.036734391945712465,321.1961975097656
2023-08-01 00:00:00-04:00,316.05046637065453,322.61951263548195,313.1839712460445,321.1961975097656,22817900,0.0,0.0,0.012900215111050883,313.93442993164064,303.5448944091797,283.3788327026367,57.863767765717064,9.225681771381062,8.532467363334996,303.5448944091797,11.136281999136408,325.8174584074525,281.2723304109069,39864780.0,31939685.0,0.03668742978139061,312.83563232421875
2023-08-02 00:00:00-04:00,316.50832570337235,316.89651087122377,309.19279700609786,312.83563232421875,20461100,0.0,0.0,-0.026029465013491238,317.0676635742187,304.53721923828124,284.7457907104492,50.50369573640684,8.924195918001374,8.610813074268272,304.53721923828124,11.029907565492,326.59703436926526,282.4774041072972,34505620.0,31269465.0,0.03621858632938324,311.72088623046875
2023-08-03 00:00:00-04:00,308.47616856598734,314.4679493022101,308.47616856598734,311.72088623046875,15180200,0.0,0.0,-0.0035633603674490866,317.3622802734375,305.59225006103514,286.03710510253904,52.51398801165218,8.497363200119821,8.588123099438581,305.59225006103514,10.630591768262235,326.8534335975596,284.3310665245107,24695820.0,29648450.0,0.03478685001383057,309.2724304199219
2023-08-04 00:00:00-04:00,313.4825687842419,316.9163975826256,308.744917772938,309.2724304199219,17600200,0.0,0.0,-0.007854641503670767,314.426123046875,306.5975143432617,287.31090240478517,50.06351364791319,7.870795641962502,8.444657607943366,306.5975143432617,9.922671180612205,326.44285670448613,286.7521719820373,20371800.0,29251150.0,0.03236383439659247,315.0750427246094
2023-08-07 00:00:00-04:00,311.760676823609,315.5826600797192,309.00365120796704,315.0750427246094,16236500,0.0,0.0,0.01876213892330747,314.02003784179686,307.71524505615236,288.6515835571289,52.477198456790745,7.753085908259152,8.306343268006524,307.71524505615236,9.52845378718395,326.7721526305203,288.65833748178443,18459180.0,28210060.0,0.030965166465656207,311.1734619140625
2023-08-08 00:00:00-04:00,312.92518533349585,316.3988348621986,308.6553006481801,311.1734619140625,15183500,0.0,0.0,-0.012383020809290324,312.01549072265624,308.42937927246095,289.8449597167969,48.148149396206726,7.261271711402287,8.097328956685677,308.42937927246095,9.204197023790547,326.83777332004206,290.02098522487984,16932300.0,27589940.0,0.029842153965688612,303.77825927734375
2023-08-09 00:00:00-04:00,311.41229287042137,312.158774639815,301.42934455604046,303.77825927734375,19955800,0.0,0.0,-0.023765531261020878,310.2040161132812,308.2238464355469,290.7043090820313,51.58366875107629,6.203266968355592,7.718516559019661,308.2238464355469,9.262611760639274,326.74906995682545,289.6986229142683,16831240.0,26753875.0,0.030051574100306323,304.3058166503906
2023-08-10 00:00:00-04:00,306.49550897944533,310.8748632631293,302.44459335790685,304.3058166503906,14358900,0.0,0.0,0.0017366528279603166,308.72100219726565,307.84214477539064,291.5646545410156,57.435206974273434,5.345737721159139,7.243960791447557,307.84214477539064,9.258713985913388,326.3595727472174,289.3247168035639,16666980.0,25957770.0,0.030076174244006708,300.22509765625
2023-08-11 00:00:00-04:00,301.1507279716822,303.2906367907581,298.9510726529524,300.22509765625,13967800,0.0,0.0,-0.013409927680839817,306.9115356445312,307.48234405517576,292.2995916748047,56.37638575766448,4.28743679324009,6.652655991806063,307.48234405517576,9.414448347001725,326.3112407491792,288.6534473611723,15940500.0,25527360.0,0.030617850192114972,304.7536926269531
2023-08-14 00:00:00-04:00,299.5681407740844,304.77358787395633,296.8509360242171,304.7536926269531,15641900,0.0,0.0,0.015083998659859654,304.847265625,307.2618835449219,292.9680413818359,57.293999875583395,3.77067940528849,6.076260674502549,307.2618835449219,9.424643285086935,326.1111701150958,288.412596974748,15821580.0,25043300.0,0.030672998473984314,300.5335998535156
2023-08-15 00:00:00-04:00,304.70394748127944,305.788830773249,298.62259298523816,300.5335998535156,11623600,0.0,0.0,-0.013847552549931863,302.71929321289065,306.7592529296875,293.5520892333984,52.099898125338605,2.9861962230545487,5.458247784212949,306.7592529296875,9.50573237015458,325.77071766999666,287.7477881893783,15109600.0,24586250.0,0.030987597861745337,292.9095458984375
2023-08-16 00:00:00-04:00,298.7918267732988,299.66767333362714,292.8995830868617,292.9095458984375,18547700,0.0,0.0,-0.0253683912840168,300.54555053710936,305.6783477783203,294.0079412841797,38.38666790947757,1.7293552807505534,4.712469283520471,305.6783477783203,9.800427755276157,325.2792032888726,286.077492267768,14827980.0,24425450.0,0.03206124289308016,283.752685546875
2023-08-17 00:00:00-04:00,291.6753379770627,294.6612654651381,283.61335805879924,283.752685546875,23950100,0.0,0.0,-0.031261734142107866,296.43492431640624,304.8109390258789,294.28603088378907,21.326100196733066,-0.005518708139334194,3.76887168518851,304.8109390258789,10.929565446279206,326.6700699184373,282.95180813332047,16746220.0,24431110.0,0.03585686747728981,281.9212951660156
2023-08-18 00:00:00-04:00,277.72108965942147,284.3498517361462,273.0929085409362,281.9212951660156,34061200,0.0,0.0,-0.006454178142242917,292.7741638183594,304.2630187988281,294.67718811035155,22.969833235254825,-1.5107813941115182,2.7129410693285045,304.2630187988281,11.799263154712651,327.86154510825344,280.6644924894028,20764900.0,24029685.0,0.038779813601054355,288.54010009765625
2023-08-21 00:00:00-04:00,282.1203746699717,289.1372916285723,280.5278740456698,288.54010009765625,20181500,0.0,0.0,0.023477491928174388,289.5314453125,304.1779190063477,295.1812127685547,25.85009602863481,-2.1449055393535446,1.7413717475920947,304.1779190063477,11.911314091342376,328.00054718903243,280.3552908236629,21672820.0,23792975.0,0.03915903603474191,286.2508850097656
2023-08-22 00:00:00-04:00,291.17764651643296,291.5260107541378,285.4048662537456,286.2508850097656,12999900,0.0,0.0,-0.00793378489546459,286.67490234375,303.8360290527344,295.63208740234376,28.40039295049587,-2.79989853150488,0.8331176917726998,303.8360290527344,12.336890135665016,328.5098093240644,279.16224878140434,21948080.0,23463690.0,0.040603776234594616,292.8597106933594
2023-08-23 00:00:00-04:00,287.14664674823496,296.0048907810087,286.3205536422657,292.8597106933594,18287000,0.0,0.0,0.02308752926080304,286.66493530273436,303.62054138183595,296.09371154785157,35.93162791608185,-2.7539622339975836,0.1157017066186431,303.62054138183595,12.496075350310432,328.6126920824568,278.6283906812151,21895940.0,22015195.0,0.041156883830844815,285.4049072265625
2023-08-24 00:00:00-04:00,297.0997900858898,298.0552783933872,285.29543779653994,285.4049072265625,18360900,0.0,0.0,-0.02545520327513562,286.99537963867186,302.37839660644534,296.4008642578125,33.43460629149074,-3.2812732491537417,-0.563693284535834,302.37839660644534,13.026120208087498,328.4306370226203,276.32615619027035,20778100.0,19721780.0,0.04307887188462537,284.1607666015625
2023-08-25 00:00:00-04:00,284.78781623540743,287.0372246680765,274.73518759423246,284.1607666015625,23701400,0.0,0.0,-0.004359212450444572,287.4432739257812,300.3887741088867,296.642724609375,27.094374436120816,-3.7562629177330678,-1.2022072111752808,300.3887741088867,12.588954179755147,325.566682468397,275.2108657493764,18706140.0,18945835.0,0.04190887032013995,288.8984375
2023-08-28 00:00:00-04:00,286.6490291486704,290.08285779345016,284.4593369151262,288.8984375,14239300,0.0,0.0,0.01667250182035307,287.51494140625,298.9784225463867,296.81053466796874,33.69752734023574,-3.70766554460522,-1.7032988778612688,298.9784225463867,12.19135091284815,323.361124372083,274.5957207206904,17517700.0,18367820.0,0.040776691538522834,296.5921325683594
2023-08-29 00:00:00-04:00,287.2262708109696,297.7466947053678,286.82815326789597,296.5921325683594,20844500,0.0,0.0,0.026631141154439097,289.58319091796875,297.7482192993164,297.148740234375,44.76355205403965,-3.0135960240849045,-1.9653583071059961,297.7482192993164,11.016133048439945,319.7804853961963,275.71595320243654,19086620.0,18269150.0,0.03699814922273571,293.7156677246094
2023-08-30 00:00:00-04:00,295.77596447436434,296.89070560241987,292.0534884671003,293.7156677246094,17717000,0.0,0.0,-0.00969838551967328,289.75438232421874,296.79222106933594,297.3631292724609,42.538505335874554,-2.664927971052407,-2.1052722398952786,296.79222106933594,10.453157034025228,317.6985351373864,275.8859070012855,18972620.0,18131945.0,0.03522045489050464,294.50201416015625
2023-08-31 00:00:00-04:00,294.41240961471203,299.68756588991215,294.2730821401518,294.50201416015625,17229900,0.0,0.0,0.0026772369401968366,291.5738037109375,295.9312774658203,297.6467919921875,45.77138883452194,-2.298656954917135,-2.1439491828996498,295.9312774658203,9.850612788864723,315.6325030435497,276.2300518880909,18746420.0,18234430.0,0.0332868254860369,294.98974609375
2023-09-01 00:00:00-04:00,297.96571088735953,300.3245888357522,293.08870187335276,294.98974609375,12819800,0.0,0.0,0.0016561242712878066,293.739599609375,295.2171432495117,297.87571411132814,42.327572108040606,-1.946589572018297,-2.1044772607233795,295.2171432495117,9.336846192451855,313.8908356344154,276.543450864608,16570100.0,17995410.0,0.03162704607760714,298.74200439453125
2023-09-05 00:00:00-04:00,295.6266822173848,299.976208267469,294.12378621095934,298.74200439453125,14956000,0.0,0.0,0.012719961796871182,295.70831298828125,294.40049133300784,298.1030419921875,48.5817516636461,-1.3492444979239053,-1.9534307081634847,294.40049133300784,8.147028218548002,310.69454777010384,278.10643489591183,16713440.0,17931385.0,0.027673283361924084,297.7666320800781
2023-09-06 00:00:00-04:00,300.29469528432116,301.877233083243,294.27308747477696,297.7666320800781,15418100,0.0,0.0,-0.0032649319483208927,295.943212890625,293.7301498413086,298.5151000976563,54.297273464133184,-0.9436705703940902,-1.751478680609606,293.7301498413086,7.1896069513708785,308.10936374405037,279.35093593856686,15628160.0,17943115.0,0.024476911734308354,297.26898193359375
2023-09-07 00:00:00-04:00,296.60211147258366,305.60964666787106,290.84922609591115,297.26898193359375,33748700,0.0,0.0,-0.0016712757336441175,296.65387573242185,293.4046859741211,298.74641052246096,64.12232190458212,-0.654857726374928,-1.5321544897626704,293.4046859741211,6.850120279200473,307.10492653252203,279.70444541572016,18834500.0,18632760.0,0.02334700366648087,296.4926452636719
2023-09-08 00:00:00-04:00,297.81639301480607,303.8181057312273,295.3878363572217,296.4926452636719,17548000,0.0,0.0,-0.0026115629853884492,297.052001953125,293.01402740478517,298.9972290039062,65.56790912410662,-0.4830470817796595,-1.3223330081660682,293.01402740478517,6.403976433878108,305.8219802725414,280.20607453702894,18898120.0,18792215.0,0.021855528524002417,306.1172790527344
2023-09-11 00:00:00-04:00,299.9961338689429,307.5903475262006,299.8667388198271,306.1172790527344,19489300,0.0,0.0,0.032461627439369645,299.2775085449219,293.3086364746094,299.5153875732422,67.64594688161567,0.42484426205101045,-0.9728975541226526,293.3086364746094,6.871631801319223,307.0519000772478,279.56537287197096,20232020.0,19068290.0,0.02342798999685805,300.24493408203125
2023-09-12 00:00:00-04:00,304.89301037322764,307.2120974880503,298.8216494189486,300.24493408203125,13480400,0.0,0.0,-0.019183317547035617,299.5780944824219,293.0831985473633,299.80760986328124,63.10591982403381,0.6628644424656613,-0.6457451548049897,293.0831985473633,6.5424670126985776,306.16813257276044,279.9982645219661,19936900.0,18960215.0,0.022322900272433364,303.62896728515625
2023-09-13 00:00:00-04:00,300.9416207807338,305.73901754816256,299.9065212692648,303.62896728515625,13210900,0.0,0.0,0.011270908578262517,300.7505615234375,293.2379669189453,300.1866229248047,60.73415961118341,1.1117448456898273,-0.2942471547060263,293.2379669189453,6.760953340220699,306.7598735993867,279.71606023850387,19495460.0,19039580.0,0.023056200434268845,310.25775146484375
2023-09-14 00:00:00-04:00,305.3011012504276,311.4023508460972,303.59913120744346,310.25775146484375,19343100,0.0,0.0,0.02183185695013745,303.3483154296875,294.1053771972656,300.5319952392578,75.18658493588752,1.9795542147357992,0.1605131191823388,294.1053771972656,7.756208057209069,309.6177933116838,278.59296108284747,16614340.0,19079350.0,0.026372207577853087,298.9012756347656
2023-09-15 00:00:00-04:00,310.14825639942245,310.5364415310595,297.3485958570642,298.9012756347656,28106400,0.0,0.0,-0.03660335890549038,303.8300415039063,294.86280670166013,300.69761535644534,62.397442366755286,1.7309731218198294,0.474605119709837,294.86280670166013,7.424585522508448,309.711977746677,280.01363565664326,18726020.0,19287165.0,0.025179796684295232,301.1307373046875
2023-09-18 00:00:00-04:00,296.79120447862084,302.1758300192665,296.4030193740689,301.1307373046875,14234200,0.0,0.0,0.007458856323671492,302.8327331542969,295.8232788085937,300.93688720703125,60.741094464649585,1.6943384600495506,0.7185517877777797,295.8232788085937,6.885220759725773,309.59372032804526,282.0528372891422,17675000.0,18295815.0,0.02327477670944453,303.63897705078125
2023-09-19 00:00:00-04:00,301.06112993463853,304.73382321724205,298.4036410748847,303.63897705078125,15924400,0.0,0.0,0.008329404591985945,303.51154174804685,296.57822265625,301.15525817871094,56.807738458499536,1.8464148904301965,0.9441244083082632,296.57822265625,6.872372898666659,310.3229684535833,282.83347685891664,18163800.0,18082960.0,0.023172210141107045,298.2643127441406
2023-09-20 00:00:00-04:00,303.6190505715031,306.6149408970922,298.0254178884066,298.2643127441406,19379500,0.0,0.0,-0.017700837879393028,302.43861083984376,297.17889404296875,301.18272888183594,54.19196470256035,1.5157731759202875,1.0584541618306682,297.17889404296875,6.433193323985995,310.04528069094073,284.31250739499677,19397520.0,18401940.0,0.021647544468806814,294.3427734375
2023-09-21 00:00:00-04:00,294.31291537923755,298.8515224816691,291.8942911622861,294.3427734375,21300500,0.0,0.0,-0.013147866302076316,299.255615234375,297.25304718017577,300.91180603027345,49.861263254171675,0.9266202848096441,1.0320873864264635,297.25304718017577,6.389184166921025,310.0314155140178,284.47467884633375,19789000.0,18552615.0,0.021494091406397964,297.677001953125
2023-09-22 00:00:00-04:00,297.895971147806,303.94746686930637,296.8708040941677,297.677001953125,25369600,0.0,0.0,0.011327706390362513,299.01076049804686,297.8666519165039,300.6265490722656,52.23060531539446,0.7204518296609876,0.9697602750733683,297.8666519165039,5.7486058442487025,309.3638636050013,286.36944022800645,19241640.0,18903050.0,0.019299259609162678,299.4188232421875
2023-09-25 00:00:00-04:00,294.2531969567264,299.5382858487245,292.3222948724247,299.4188232421875,18987000,0.0,0.0,0.005851380112114946,298.6683776855469,298.62955474853516,300.46650329589846,50.58120398168492,0.689662267294068,0.9137406735175082,298.62955474853516,4.761691665527974,308.1529380795911,289.10617141747923,20192200.0,18667330.0,0.015945145380997595,297.5575866699219
